==== gpt2_W_2 (128,3072,768), iters=500 ====
[PCG] Loaded from /home/ylu18/luoresearch/2PC/results/gpt2_hybrid_20260505_021758/brillm_dummy_pcg/gpt2_W_2_party0.bin
[PCG] Matrix: [128×3072] × [3072×768] = [128×768], k=64-bit

╔═══════════════════════════════════════════════════════════╗
║  GPU Matrix Beaver Online                                 ║
║  Y = X × W                                                ║
╠═══════════════════════════════════════════════════════════╣
║  GPU: NVIDIA RTX A6000                               ║
║  Matrix: [128×3072] × [3072×768] = [128×768]                      
║  k_bits: 64                                              ║
║  iterations: 500                                         ║
╚═══════════════════════════════════════════════════════════╝

Iter 1: total=22.61 ms, PRG=0.29 ms, comm=19.35 ms, GEMM=1.24 ms
Iter 2: total=20.57 ms, PRG=0.28 ms, comm=17.33 ms, GEMM=1.22 ms
Iter 3: total=15.60 ms, PRG=0.28 ms, comm=12.37 ms, GEMM=1.21 ms
Iter 4: total=15.60 ms, PRG=0.28 ms, comm=12.40 ms, GEMM=1.21 ms
Iter 5: total=14.88 ms, PRG=0.28 ms, comm=11.67 ms, GEMM=1.22 ms
Iter 6: total=15.43 ms, PRG=0.28 ms, comm=12.23 ms, GEMM=1.21 ms
Iter 7: total=15.41 ms, PRG=0.28 ms, comm=12.22 ms, GEMM=1.22 ms
Iter 8: total=15.38 ms, PRG=0.28 ms, comm=12.19 ms, GEMM=1.21 ms
Iter 9: total=15.29 ms, PRG=0.28 ms, comm=12.13 ms, GEMM=1.20 ms
Iter 10: total=15.22 ms, PRG=0.29 ms, comm=12.03 ms, GEMM=1.21 ms
Iter 11: total=15.15 ms, PRG=0.28 ms, comm=11.95 ms, GEMM=1.22 ms
Iter 12: total=15.22 ms, PRG=0.29 ms, comm=12.00 ms, GEMM=1.22 ms
Iter 13: total=15.15 ms, PRG=0.28 ms, comm=11.95 ms, GEMM=1.21 ms
Iter 14: total=15.21 ms, PRG=0.28 ms, comm=12.02 ms, GEMM=1.21 ms
Iter 15: total=15.10 ms, PRG=0.28 ms, comm=11.91 ms, GEMM=1.22 ms
Iter 16: total=14.97 ms, PRG=0.28 ms, comm=11.76 ms, GEMM=1.22 ms
Iter 17: total=15.34 ms, PRG=0.28 ms, comm=12.16 ms, GEMM=1.21 ms
Iter 18: total=15.33 ms, PRG=0.28 ms, comm=12.15 ms, GEMM=1.21 ms
Iter 19: total=15.43 ms, PRG=0.28 ms, comm=12.26 ms, GEMM=1.21 ms
Iter 20: total=14.99 ms, PRG=0.29 ms, comm=11.81 ms, GEMM=1.21 ms
Iter 21: total=15.09 ms, PRG=0.28 ms, comm=11.90 ms, GEMM=1.21 ms
Iter 22: total=15.45 ms, PRG=0.28 ms, comm=12.27 ms, GEMM=1.21 ms
Iter 23: total=14.77 ms, PRG=0.28 ms, comm=11.57 ms, GEMM=1.22 ms
Iter 24: total=14.90 ms, PRG=0.28 ms, comm=11.71 ms, GEMM=1.21 ms
Iter 25: total=15.03 ms, PRG=0.28 ms, comm=11.86 ms, GEMM=1.21 ms
